accuracy,learning_rate_init,minibatch_size,AUC
0.8193979933110368,0.014036081019705885,2260.0,0.7623335628863658
0.8179115570419918,0.014036081019705885,2645.0,0.7576595680007612
0.8140096618357487,0.014036081019705885,3105.0,0.7509621516520467
0.815867707172055,0.014036081019705885,3635.0,0.7549243963870809
0.8138238573021181,0.014036081019705885,4265.0,0.7476977672922817
0.8128948346339651,0.014036081019705885,5000.0,0.7450486275780471
0.813452248234857,0.017811239451312213,50.0,0.7407014967959769
0.785024154589372,0.017811239451312213,55.0,0.6790042031007802
0.7788926049795615,0.017811239451312213,65.0,0.6703867388622848
0.7714604236343366,0.017811239451312213,80.0,0.6538408345947357
0.7917131178000744,0.017811239451312213,90.0,0.6941598601867316
0.7842809364548495,0.017811239451312213,110.0,0.6774187899179498
0.803604607952434,0.017811239451312213,125.0,0.7197674192103162
0.8140096618357487,0.017811239451312213,150.0,0.7526840023663528
0.8140096618357487,0.017811239451312213,175.0,0.7475135831202088
0.8052768487551096,0.017811239451312213,205.0,0.7299389065736248
0.8167967298402081,0.017811239451312213,240.0,0.7558140933140933
0.8160535117056856,0.017811239451312213,285.0,0.7526307061448471
0.8123374210330732,0.017811239451312213,335.0,0.746710445184363
0.815867707172055,0.017811239451312213,390.0,0.7540797981921379
0.8138238573021181,0.017811239451312213,460.0,0.7510220243129839
0.8156819026384243,0.017811239451312213,540.0,0.7523249959030909
0.8173541434410999,0.017811239451312213,630.0,0.7581390464188195
0.8156819026384243,0.017811239451312213,740.0,0.7533200335486845
0.8151244890375325,0.017811239451312213,870.0,0.7485615140246207
0.8175399479747306,0.017811239451312213,1020.0,0.7573987341772151
0.8182831661092531,0.017811239451312213,1195.0,0.7585486633503729
0.8166109253065775,0.017811239451312213,1400.0,0.7552609659956482
0.8160535117056856,0.017811239451312213,1645.0,0.7542213864824526
0.8201412114455593,0.017811239451312213,1925.0,0.7625507709294531
0.8130806391675957,0.017811239451312213,2260.0,0.7459243858076761
0.8167967298402081,0.017811239451312213,2645.0,0.7553995838194532
0.8173541434410999,0.017811239451312213,3105.0,0.7572690263065381
0.8082497212931996,0.017811239451312213,3635.0,0.732755098392723
0.8099219620958752,0.017811239451312213,4265.0,0.7392668407569214
0.8169825343738387,0.017811239451312213,5000.0,0.756795122976666
0.7879970271274619,0.022601768281801216,50.0,0.6876698970757684
0.7911557041991825,0.022601768281801216,55.0,0.6931395966029724
0.8002601263470829,0.022601768281801216,65.0,0.7120102696321321
0.7931995540691192,0.022601768281801216,80.0,0.6968721886873097
0.785024154589372,0.022601768281801216,90.0,0.6791539696561936
0.8078781122259383,0.022601768281801216,110.0,0.7342412217412218
0.7939427722036417,0.022601768281801216,125.0,0.7013816666822823
0.8084355258268302,0.022601768281801216,150.0,0.733919800831402
0.8106651802303976,0.022601768281801216,175.0,0.73784458544403
0.8054626532887402,0.022601768281801216,205.0,0.7288744448720461
0.8097361575622445,0.022601768281801216,240.0,0.7423024956848985
0.8125232255667039,0.022601768281801216,285.0,0.7450306783065641
0.8167967298402081,0.022601768281801216,335.0,0.754592058046453
0.8154960981047937,0.022601768281801216,390.0,0.7537977008422149
0.813452248234857,0.022601768281801216,460.0,0.7471714015377399
0.8193979933110368,0.022601768281801216,540.0,0.7616572410365712
0.8169825343738387,0.022601768281801216,630.0,0.7537732725919156
0.8117800074321814,0.022601768281801216,740.0,0.7434176713680803
0.8156819026384243,0.022601768281801216,870.0,0.7539385689967305
0.8171683389074693,0.022601768281801216,1020.0,0.756925445283757
0.8171683389074693,0.022601768281801216,1195.0,0.756712962962963
0.8160535117056856,0.022601768281801216,1400.0,0.7542213864824526
0.8179115570419918,0.022601768281801216,1645.0,0.7587281511512932
0.8167967298402081,0.022601768281801216,1925.0,0.7558140933140933
0.8175399479747306,0.022601768281801216,2260.0,0.7569780709077754
0.8167967298402081,0.022601768281801216,2645.0,0.756024092349989
0.7755481233742103,0.022601768281801216,3105.0,0.0
0.7755481233742103,0.022601768281801216,3635.0,0.0
0.8164251207729468,0.022601768281801216,4265.0,0.7539046024884015
0.8156819026384243,0.022601768281801216,5000.0,0.7537305590584279
0.7868821999256782,0.028680762552243392,50.0,0.6834091756414404
0.7892976588628763,0.028680762552243392,55.0,0.6895902326412269
0.8080639167595689,0.028680762552243392,65.0,0.7299528248240598
0.8180973615756224,0.028680762552243392,80.0,0.7561861274190043
0.8140096618357487,0.028680762552243392,90.0,0.7489775277937983
0.8110367892976589,0.028680762552243392,110.0,0.7385555527858039
0.8171683389074693,0.028680762552243392,125.0,0.7560865555104994
0.8132664437012264,0.028680762552243392,150.0,0.7455857749916416
0.8153102935711631,0.028680762552243392,175.0,0.7512445302614931
0.8052768487551096,0.028680762552243392,205.0,0.7270548151721643
0.8156819026384243,0.028680762552243392,240.0,0.7535243862133454
0.8156819026384243,0.028680762552243392,285.0,0.7545737938100506
0.8156819026384243,0.028680762552243392,335.0,0.7533200335486845
0.8164251207729468,0.028680762552243392,390.0,0.7557563700721447
0.8175399479747306,0.028680762552243392,460.0,0.7571874858814869
0.8169825343738387,0.028680762552243392,540.0,0.7563689170290572
0.8166109253065775,0.028680762552243392,630.0,0.7561034140938333
0.8177257525083612,0.028680762552243392,740.0,0.7577404671874047
0.8166109253065775,0.028680762552243392,870.0,0.7556784849994215
0.8162393162393162,0.028680762552243392,1020.0,0.7543633319668125
0.8175399479747306,0.028680762552243392,1195.0,0.75656467471531
0.8169825343738387,0.028680762552243392,1400.0,0.7572288734859624
0.8167967298402081,0.028680762552243392,1645.0,0.7556059293804132
0.8166109253065775,0.028680762552243392,1925.0,0.7550549429712816
0.8167967298402081,0.028680762552243392,2260.0,0.7571022148312995
0.8171683389074693,0.028680762552243392,2645.0,0.7552764879696073
0.8169825343738387,0.028680762552243392,3105.0,0.7557434533870542
0.8164251207729468,0.028680762552243392,3635.0,0.7559713321862596
0.7755481233742103,0.028680762552243392,4265.0,0.0
0.7755481233742103,0.028680762552243392,5000.0,0.0
0.7896692679301375,0.03639476921991575,50.0,0.6895059212594759
0.7956150130063173,0.03639476921991575,55.0,0.7049301594613269
0.7879970271274619,0.03639476921991575,65.0,0.6863175819709113
0.8017465626161279,0.03639476921991575,80.0,0.7237959055647476
0.8084355258268302,0.03639476921991575,90.0,0.7349140170985855
0.8186547751765143,0.03639476921991575,110.0,0.7583908369713185
0.815867707172055,0.03639476921991575,125.0,0.7501042161845906
0.8108509847640283,0.03639476921991575,150.0,0.7384815646602425
0.8162393162393162,0.03639476921991575,175.0,0.7529753400984824
0.8162393162393162,0.03639476921991575,205.0,0.7529753400984824
0.8140096618357487,0.03639476921991575,240.0,0.7473378895256302
0.8171683389074693,0.03639476921991575,285.0,0.754687235841082
0.8169825343738387,0.03639476921991575,335.0,0.7555385905679447
0.8162393162393162,0.03639476921991575,390.0,0.7545686984740958
0.8179115570419918,0.03639476921991575,460.0,0.7572449623407862
0.8175399479747306,0.03639476921991575,540.0,0.7563606609093418
0.8167967298402081,0.03639476921991575,630.0,0.7549922819519261
0.8160535117056856,0.03639476921991575,740.0,0.7542213864824526
0.8162393162393162,0.03639476921991575,870.0,0.7545686984740958
0.8162393162393162,0.03639476921991575,1020.0,0.7543633319668125
0.8162393162393162,0.03639476921991575,1195.0,0.7549849064536472
0.8167967298402081,0.03639476921991575,1400.0,0.756235943432476
0.8136380527684876,0.03639476921991575,1645.0,0.7457838660578386
0.8173541434410999,0.03639476921991575,1925.0,0.7564288940022794
0.8173541434410999,0.03639476921991575,2260.0,0.757483686273326
0.8177257525083612,0.03639476921991575,2645.0,0.7575289159004692
0.8166109253065775,0.03639476921991575,3105.0,0.7565358917368229
0.7755481233742103,0.03639476921991575,3635.0,0.0
0.8010033444816054,0.03639476921991575,4265.0,0.7146509289833834
0.8166109253065775,0.03639476921991575,5000.0,0.7550549429712816
0.7974730583426236,0.046183542859369306,50.0,0.7130693581780538
0.8088071348940914,0.046183542859369306,55.0,0.7373685554745673
0.798216276477146,0.046183542859369306,65.0,0.7114936836139102
0.8088071348940914,0.046183542859369306,80.0,0.7432944809815722
0.8171683389074693,0.046183542859369306,90.0,0.7556779839730071
0.8179115570419918,0.046183542859369306,110.0,0.756837490063593
0.8162393162393162,0.046183542859369306,125.0,0.7541597682325738
0.8177257525083612,0.046183542859369306,150.0,0.7557054853941193
0.8171683389074693,0.046183542859369306,175.0,0.756712962962963
0.8166109253065775,0.046183542859369306,205.0,0.7561034140938333
0.8114083983649201,0.046183542859369306,240.0,0.7415256442356315
0.8169825343738387,0.046183542859369306,285.0,0.7565810856363736
0.8177257525083612,0.046183542859369306,335.0,0.7583862869102783
0.8164251207729468,0.046183542859369306,390.0,0.7553320910260992
0.8121516164994426,0.046183542859369306,460.0,0.7437929283480771
0.8125232255667039,0.046183542859369306,540.0,0.7441678817424432
0.8164251207729468,0.046183542859369306,630.0,0.7553320910260992
0.8177257525083612,0.046183542859369306,740.0,0.7575289159004692
0.8184689706428837,0.046183542859369306,870.0,0.7584670992200322
0.8169825343738387,0.046183542859369306,1020.0,0.7570110464012261
0.8166109253065775,0.046183542859369306,1195.0,0.7550549429712816
0.81438127090301,0.046183542859369306,1400.0,0.747347352911221
0.8171683389074693,0.046183542859369306,1645.0,0.7573560319461959
0.8180973615756224,0.046183542859369306,1925.0,0.7575839867523284
0.8164251207729468,0.046183542859369306,2260.0,0.7555432955023119
0.815867707172055,0.046183542859369306,2645.0,0.753264593493866
0.8162393162393162,0.046183542859369306,3105.0,0.7556231614386204
0.8164251207729468,0.046183542859369306,3635.0,0.7555432955023119
0.7755481233742103,0.046183542859369306,4265.0,0.0
0.7755481233742103,0.046183542859369306,5000.0,0.0
0.8006317354143441,0.058605114876674025,50.0,0.7184283723272846
0.8088071348940914,0.058605114876674025,55.0,0.7367238716234233
0.8112225938312895,0.058605114876674025,65.0,0.742159893404397
0.811965811965812,0.058605114876674025,80.0,0.7473840087279173
0.8145670754366406,0.058605114876674025,90.0,0.7518239995422118
0.8175399479747306,0.058605114876674025,110.0,0.7557591653757686
0.8160535117056856,0.058605114876674025,125.0,0.754016354016354
0.8154960981047937,0.058605114876674025,150.0,0.7531746899306286
0.8182831661092531,0.058605114876674025,175.0,0.7600751366120219
0.8167967298402081,0.058605114876674025,205.0,0.7549922819519261
0.8169825343738387,0.058605114876674025,240.0,0.7557434533870542
0.815867707172055,0.058605114876674025,285.0,0.7540797981921379
0.8156819026384243,0.058605114876674025,335.0,0.7533200335486845
0.8171683389074693,0.058605114876674025,390.0,0.756712962962963
0.8173541434410999,0.058605114876674025,460.0,0.757483686273326
0.8156819026384243,0.058605114876674025,540.0,0.7535243862133454
0.8127090301003345,0.058605114876674025,630.0,0.7445235362103589
0.8166109253065775,0.058605114876674025,740.0,0.7554688077515765
0.8162393162393162,0.058605114876674025,870.0,0.7549849064536472
0.8162393162393162,0.058605114876674025,1020.0,0.7554085276202478
0.8164251207729468,0.058605114876674025,1195.0,0.7555432955023119
0.8160535117056856,0.058605114876674025,1400.0,0.7548474695344376
0.815867707172055,0.058605114876674025,1645.0,0.7542881494790474
0.8167967298402081,0.058605114876674025,1925.0,0.7558140933140933
0.7755481233742103,0.058605114876674025,2260.0,0.0
0.7755481233742103,0.058605114876674025,2645.0,0.0
0.7755481233742103,0.058605114876674025,3105.0,0.0
0.8169825343738387,0.058605114876674025,3635.0,0.7588084908182893
0.8180973615756224,0.058605114876674025,4265.0,0.7584216471571767
0.7755481233742103,0.058605114876674025,5000.0,0.0
0.8167967298402081,0.07436760536467558,50.0,0.754004717645402
0.8171683389074693,0.07436760536467558,55.0,0.7550783537988454
0.813452248234857,0.07436760536467558,65.0,0.7438458269312498
0.8153102935711631,0.07436760536467558,80.0,0.7530296684590235
0.8093645484949833,0.07436760536467558,90.0,0.7388219086514554
0.8166109253065775,0.07436760536467558,110.0,0.7556784849994215
0.8167967298402081,0.07436760536467558,125.0,0.756235943432476
0.811965811965812,0.07436760536467558,150.0,0.7421189788726927
0.8127090301003345,0.07436760536467558,175.0,0.7446933606705662
0.8151244890375325,0.07436760536467558,205.0,0.7526780088216761
0.8167967298402081,0.07436760536467558,240.0,0.756235943432476
0.8153102935711631,0.07436760536467558,285.0,0.7526205338069686
0.8177257525083612,0.07436760536467558,335.0,0.7577404671874047
0.8173541434410999,0.07436760536467558,390.0,0.757483686273326
0.8169825343738387,0.07436760536467558,460.0,0.7561586000244839
0.8171683389074693,0.07436760536467558,540.0,0.756925445283757
0.8173541434410999,0.07436760536467558,630.0,0.7572690263065381
0.8156819026384243,0.07436760536467558,740.0,0.7535243862133454
0.8162393162393162,0.07436760536467558,870.0,0.7554085276202478
0.8171683389074693,0.07436760536467558,1020.0,0.7565023317788141
0.8171683389074693,0.07436760536467558,1195.0,0.756712962962963
0.8166109253065775,0.07436760536467558,1400.0,0.7561034140938333
0.7755481233742103,0.07436760536467558,1645.0,0.0
0.8164251207729468,0.07436760536467558,1925.0,0.7545056327884363
0.7755481233742103,0.07436760536467558,2260.0,0.0
0.7755481233742103,0.07436760536467558,2645.0,0.0
0.7755481233742103,0.07436760536467558,3105.0,0.0
0.8169825343738387,0.07436760536467558,3635.0,0.7574486220350257
0.7755481233742103,0.07436760536467558,4265.0,0.0
0.7755481233742103,0.07436760536467558,5000.0,0.0
0.8164251207729468,0.09436959110675489,50.0,0.7516528598497423
0.8151244890375325,0.09436959110675489,55.0,0.7496054937165585
0.8167967298402081,0.09436959110675489,65.0,0.7530594596820477
0.8141954663693795,0.09436959110675489,80.0,0.750704107668354
0.8180973615756224,0.09436959110675489,90.0,0.7571759187477253
0.8164251207729468,0.09436959110675489,110.0,0.7559713321862596
0.8167967298402081,0.09436959110675489,125.0,0.756235943432476
0.8136380527684876,0.09436959110675489,150.0,0.747525859658932
0.815867707172055,0.09436959110675489,175.0,0.7542881494790474
0.8164251207729468,0.09436959110675489,205.0,0.7557563700721447
0.8160535117056856,0.09436959110675489,240.0,0.7548474695344376
0.8160535117056856,0.09436959110675489,285.0,0.7548474695344376
0.8166109253065775,0.09436959110675489,335.0,0.7563187005531049
0.8173541434410999,0.09436959110675489,390.0,0.757483686273326
0.8166109253065775,0.09436959110675489,460.0,0.7554688077515765
0.8166109253065775,0.09436959110675489,540.0,0.7558900147151566
0.8166109253065775,0.09436959110675489,630.0,0.7558900147151566
0.8171683389074693,0.09436959110675489,740.0,0.756925445283757
0.8162393162393162,0.09436959110675489,870.0,0.7549849064536472
0.8156819026384243,0.09436959110675489,1020.0,0.7533200335486845
0.8162393162393162,0.09436959110675489,1195.0,0.7547758843624692
0.8179115570419918,0.09436959110675489,1400.0,0.7572449623407862
0.7755481233742103,0.09436959110675489,1645.0,0.0
0.7755481233742103,0.09436959110675489,1925.0,0.0
0.7755481233742103,0.09436959110675489,2260.0,0.0
0.7755481233742103,0.09436959110675489,2645.0,0.0
0.7755481233742103,0.09436959110675489,3105.0,0.0
0.7755481233742103,0.09436959110675489,3635.0,0.0
0.7755481233742103,0.09436959110675489,4265.0,0.0
0.7755481233742103,0.09436959110675489,5000.0,0.0
0.8166109253065775,0.1197513309993743,50.0,0.7558900147151566
0.8173541434410999,0.1197513309993743,55.0,0.7558177618169211
0.8173541434410999,0.1197513309993743,65.0,0.7556175776052942
0.815867707172055,0.1197513309993743,80.0,0.7538732837255169
0.8149386845039019,0.1197513309993743,90.0,0.7525321382863385
0.8169825343738387,0.1197513309993743,110.0,0.7574486220350257
0.8160535117056856,0.1197513309993743,125.0,0.7542213864824526
0.8151244890375325,0.1197513309993743,150.0,0.7522695816691192
0.8169825343738387,0.1197513309993743,175.0,0.7565810856363736
0.8166109253065775,0.1197513309993743,205.0,0.7558900147151566
0.8169825343738387,0.1197513309993743,240.0,0.7559501177099893
0.8169825343738387,0.1197513309993743,285.0,0.7555385905679447
0.8162393162393162,0.1197513309993743,335.0,0.7551957817864403
0.8171683389074693,0.1197513309993743,390.0,0.756712962962963
0.8166109253065775,0.1197513309993743,460.0,0.7552609659956482
0.8177257525083612,0.1197513309993743,540.0,0.7579538680821554
0.8171683389074693,0.1197513309993743,630.0,0.7571397958388529
0.8173541434410999,0.1197513309993743,740.0,0.7568452924486972
0.815867707172055,0.1197513309993743,870.0,0.7542881494790474
0.8164251207729468,0.1197513309993743,1020.0,0.7564069899886098
0.8162393162393162,0.1197513309993743,1195.0,0.7547758843624692
0.8166109253065775,0.1197513309993743,1400.0,0.7556784849994215
0.8166109253065775,0.1197513309993743,1645.0,0.7548507221303468
0.8166109253065775,0.1197513309993743,1925.0,0.753279915685054
0.7755481233742103,0.1197513309993743,2260.0,0.0
0.7755481233742103,0.1197513309993743,2645.0,0.0
0.8169825343738387,0.1197513309993743,3105.0,0.7551342045244772
0.8160535117056856,0.1197513309993743,3635.0,0.7538131245836109
0.7755481233742103,0.1197513309993743,4265.0,0.0
0.7755481233742103,0.1197513309993743,5000.0,0.0
0.8177257525083612,0.1519597691156599,50.0,0.7564983234408982
0.8173541434410999,0.1519597691156599,55.0,0.7566361846437617
0.8154960981047937,0.1519597691156599,65.0,0.7533805171716546
0.8166109253065775,0.1519597691156599,80.0,0.7554688077515765
0.8169825343738387,0.1519597691156599,90.0,0.7559501177099893
0.8166109253065775,0.1519597691156599,110.0,0.7550549429712816
0.8162393162393162,0.1519597691156599,125.0,0.7545686984740958
0.8167967298402081,0.1519597691156599,150.0,0.756024092349989
0.8173541434410999,0.1519597691156599,175.0,0.7572690263065381
0.8173541434410999,0.1519597691156599,205.0,0.7572690263065381
0.8162393162393162,0.1519597691156599,240.0,0.7543633319668125
0.8167967298402081,0.1519597691156599,285.0,0.7558140933140933
0.8164251207729468,0.1519597691156599,335.0,0.7555432955023119
0.8167967298402081,0.1519597691156599,390.0,0.7558140933140933
0.8160535117056856,0.1519597691156599,460.0,0.7542213864824526
0.815867707172055,0.1519597691156599,540.0,0.7544983546873906
0.7755481233742103,0.1519597691156599,630.0,0.0
0.7755481233742103,0.1519597691156599,740.0,0.0
0.8177257525083612,0.1519597691156599,870.0,0.7588263110160118
0.7755481233742103,0.1519597691156599,1020.0,0.0
0.8175399479747306,0.1519597691156599,1195.0,0.7573987341772151
0.7755481233742103,0.1519597691156599,1400.0,0.0
0.7755481233742103,0.1519597691156599,1645.0,0.0
0.7755481233742103,0.1519597691156599,1925.0,0.0
0.7755481233742103,0.1519597691156599,2260.0,0.0
0.7755481233742103,0.1519597691156599,2645.0,0.0
0.7755481233742103,0.1519597691156599,3105.0,0.0
0.7755481233742103,0.1519597691156599,3635.0,0.0
0.7755481233742103,0.1519597691156599,4265.0,0.0
0.7755481233742103,0.1519597691156599,5000.0,0.0
0.8166109253065775,0.19283102105817362,50.0,0.7556784849994215
0.8154960981047937,0.19283102105817362,55.0,0.7529706830885645
0.815867707172055,0.19283102105817362,65.0,0.7549243963870809
0.8166109253065775,0.19283102105817362,80.0,0.7552609659956482
0.8136380527684876,0.19283102105817362,90.0,0.7459510655855512
0.8160535117056856,0.19283102105817362,110.0,0.7550598826733143
0.8167967298402081,0.19283102105817362,125.0,0.756449663724254
0.8175399479747306,0.19283102105817362,150.0,0.7580436482452297
0.8171683389074693,0.19283102105817362,175.0,0.756925445283757
0.8175399479747306,0.19283102105817362,205.0,0.7578267982175252
0.8162393162393162,0.19283102105817362,240.0,0.7554085276202478
0.815867707172055,0.19283102105817362,285.0,0.7540797981921379
0.7755481233742103,0.19283102105817362,335.0,0.0
0.8166109253065775,0.19283102105817362,390.0,0.7558900147151566
0.7755481233742103,0.19283102105817362,460.0,0.0
0.8156819026384243,0.19283102105817362,540.0,0.7535243862133454
0.7755481233742103,0.19283102105817362,630.0,0.0
0.7755481233742103,0.19283102105817362,740.0,0.0
0.7755481233742103,0.19283102105817362,870.0,0.0
0.7755481233742103,0.19283102105817362,1020.0,0.0
0.7755481233742103,0.19283102105817362,1195.0,0.0
0.7755481233742103,0.19283102105817362,1400.0,0.0
0.8173541434410999,0.19283102105817362,1645.0,0.755222404928579
0.7755481233742103,0.19283102105817362,1925.0,0.0
0.7755481233742103,0.19283102105817362,2260.0,0.0
0.7755481233742103,0.19283102105817362,2645.0,0.0
0.7755481233742103,0.19283102105817362,3105.0,0.0
0.7755481233742103,0.19283102105817362,3635.0,0.0
0.7755481233742103,0.19283102105817362,4265.0,0.0
0.7755481233742103,0.19283102105817362,5000.0,0.0
0.8171683389074693,0.2446950459238747,50.0,0.7575741711475588
0.815867707172055,0.2446950459238747,55.0,0.7540797981921379
0.8162393162393162,0.2446950459238747,65.0,0.7547758843624692
0.8171683389074693,0.2446950459238747,80.0,0.756712962962963
0.8169825343738387,0.2446950459238747,90.0,0.7563689170290572
0.815867707172055,0.2446950459238747,110.0,0.7544983546873906
0.8167967298402081,0.2446950459238747,125.0,0.7556059293804132
0.8162393162393162,0.2446950459238747,150.0,0.7551957817864403
0.8166109253065775,0.2446950459238747,175.0,0.7556784849994215
0.8169825343738387,0.2446950459238747,205.0,0.7565810856363736
0.8156819026384243,0.2446950459238747,240.0,0.7533200335486845
0.8171683389074693,0.2446950459238747,285.0,0.756925445283757
0.8160535117056856,0.2446950459238747,335.0,0.7546369272803699
0.8166109253065775,0.2446950459238747,390.0,0.7561034140938333
0.815867707172055,0.2446950459238747,460.0,0.7538732837255169
0.7755481233742103,0.2446950459238747,540.0,0.0
0.7755481233742103,0.2446950459238747,630.0,0.0
0.8171683389074693,0.2446950459238747,740.0,0.7589239827958171
0.7755481233742103,0.2446950459238747,870.0,0.0
0.7755481233742103,0.2446950459238747,1020.0,0.0
0.7755481233742103,0.2446950459238747,1195.0,0.0
0.7755481233742103,0.2446950459238747,1400.0,0.0
0.7755481233742103,0.2446950459238747,1645.0,0.0
0.7755481233742103,0.2446950459238747,1925.0,0.0
0.7755481233742103,0.2446950459238747,2260.0,0.0
0.7755481233742103,0.2446950459238747,2645.0,0.0
0.7755481233742103,0.2446950459238747,3105.0,0.0
0.7755481233742103,0.2446950459238747,3635.0,0.0
0.7755481233742103,0.2446950459238747,4265.0,0.0
0.7755481233742103,0.2446950459238747,5000.0,0.0
0.81438127090301,0.3105084709457808,50.0,0.7508576629559616
0.8162393162393162,0.3105084709457808,55.0,0.7541597682325738
0.8179115570419918,0.3105084709457808,65.0,0.7587281511512932
0.8167967298402081,0.3105084709457808,80.0,0.7566652706098517
0.8164251207729468,0.3105084709457808,90.0,0.7555432955023119
0.8167967298402081,0.3105084709457808,110.0,0.756024092349989
0.8156819026384243,0.3105084709457808,125.0,0.7535243862133454
0.8166109253065775,0.3105084709457808,150.0,0.7558900147151566
0.8162393162393162,0.3105084709457808,175.0,0.7549849064536472
0.8171683389074693,0.3105084709457808,205.0,0.7575741711475588
0.815867707172055,0.3105084709457808,240.0,0.7540797981921379
0.7755481233742103,0.3105084709457808,285.0,0.0
0.8160535117056856,0.3105084709457808,335.0,0.7546369272803699
0.7755481233742103,0.3105084709457808,390.0,0.0
0.8169825343738387,0.3105084709457808,460.0,0.7576703100845067
0.8166109253065775,0.3105084709457808,540.0,0.7550549429712816
0.815867707172055,0.3105084709457808,630.0,0.7530652596169317
0.7755481233742103,0.3105084709457808,740.0,0.0
0.7755481233742103,0.3105084709457808,870.0,0.0
0.8154960981047937,0.3105084709457808,1020.0,0.7542223723055356
0.7755481233742103,0.3105084709457808,1195.0,0.0
0.7755481233742103,0.3105084709457808,1400.0,0.0
0.7755481233742103,0.3105084709457808,1645.0,0.0
0.7755481233742103,0.3105084709457808,1925.0,0.0
0.7755481233742103,0.3105084709457808,2260.0,0.0
0.7755481233742103,0.3105084709457808,2645.0,0.0
0.7755481233742103,0.3105084709457808,3105.0,0.0
0.7755481233742103,0.3105084709457808,3635.0,0.0
0.7755481233742103,0.3105084709457808,4265.0,0.0
0.7755481233742103,0.3105084709457808,5000.0,0.0
0.8162393162393162,0.3940231407834956,50.0,0.7543633319668125
0.8164251207729468,0.3940231407834956,55.0,0.7551227394162207
0.8175399479747306,0.3940231407834956,65.0,0.7578267982175252
0.8162393162393162,0.3940231407834956,80.0,0.7543633319668125
0.8160535117056856,0.3940231407834956,90.0,0.7548474695344376
0.8156819026384243,0.3940231407834956,110.0,0.7533200335486845
0.8171683389074693,0.3940231407834956,125.0,0.756925445283757
0.815867707172055,0.3940231407834956,150.0,0.7538732837255169
0.815867707172055,0.3940231407834956,175.0,0.7540797981921379
0.8167967298402081,0.3940231407834956,205.0,0.756235943432476
0.8156819026384243,0.3940231407834956,240.0,0.7537305590584279
0.7755481233742103,0.3940231407834956,285.0,0.0
0.8160535117056856,0.3940231407834956,335.0,0.7546369272803699
0.7755481233742103,0.3940231407834956,390.0,0.0
0.7755481233742103,0.3940231407834956,460.0,0.0
0.7755481233742103,0.3940231407834956,540.0,0.0
0.7755481233742103,0.3940231407834956,630.0,0.0
0.8160535117056856,0.3940231407834956,740.0,0.7546369272803699
0.7755481233742103,0.3940231407834956,870.0,0.0
0.7755481233742103,0.3940231407834956,1020.0,0.0
0.7755481233742103,0.3940231407834956,1195.0,0.0
0.7755481233742103,0.3940231407834956,1400.0,0.0
0.7755481233742103,0.3940231407834956,1645.0,0.0
0.7755481233742103,0.3940231407834956,1925.0,0.0
0.7755481233742103,0.3940231407834956,2260.0,0.0
0.7755481233742103,0.3940231407834956,2645.0,0.0
0.7755481233742103,0.3940231407834956,3105.0,0.0
0.7755481233742103,0.3940231407834956,3635.0,0.0
0.7755481233742103,0.3940231407834956,4265.0,0.0
0.7755481233742103,0.3940231407834956,5000.0,0.0
0.8175399479747306,0.5,50.0,0.7580436482452297
0.815867707172055,0.5,55.0,0.7540797981921379
0.8166109253065775,0.5,65.0,0.7558900147151566
0.8162393162393162,0.5,80.0,0.7551957817864403
0.8169825343738387,0.5,90.0,0.7561586000244839
0.8173541434410999,0.5,110.0,0.7572690263065381
0.8167967298402081,0.5,125.0,0.7566652706098517
0.8166109253065775,0.5,150.0,0.7558900147151566
0.8166109253065775,0.5,175.0,0.7552609659956482
0.8166109253065775,0.5,205.0,0.7561034140938333
0.8167967298402081,0.5,240.0,0.756024092349989
0.815867707172055,0.5,285.0,0.7538732837255169
0.815867707172055,0.5,335.0,0.7536685891966148
0.8167967298402081,0.5,390.0,0.7541987856664714
0.7755481233742103,0.5,460.0,0.0
0.8169825343738387,0.5,540.0,0.7557434533870542
0.7755481233742103,0.5,630.0,0.0
0.7755481233742103,0.5,740.0,0.0
0.8169825343738387,0.5,870.0,0.755335512972416
0.7755481233742103,0.5,1020.0,0.0
0.7755481233742103,0.5,1195.0,0.0
0.7755481233742103,0.5,1400.0,0.0
0.7755481233742103,0.5,1645.0,0.0
0.7755481233742103,0.5,1925.0,0.0
0.7755481233742103,0.5,2260.0,0.0
0.7755481233742103,0.5,2645.0,0.0
0.7755481233742103,0.5,3105.0,0.0
0.7755481233742103,0.5,3635.0,0.0
0.7755481233742103,0.5,4265.0,0.0
0.7755481233742103,0.5,5000.0,0.0
